LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739465001.458289,2359257.000,49092,2,PG,1,100,12392
1739465001.498289,2359297.000,49109,3,PG,1,100,12402
1739465001.538289,2359337.000,49109,3,PG,1,100,12421
1739465001.578289,2359377.000,49109,3,PG,1,100,12430
1739465001.618289,2359417.000,49126,3,PG,1,100,12433
1739465001.658289,2359457.000,49126,3,PG,1,100,12389
1739465001.698289,2359497.000,49126,3,PG,1,100,12249
1739465001.738289,2359537.000,49141,2,PG,1,100,12162
1739465001.778289,2359577.000,49141,2,PG,1,100,12135
1739465001.818289,2359617.000,49160,3,PG,1,100,12159
1739465001.858289,2359657.000,49160,3,PG,1,100,12172
1739465001.898288,2359697.000,49160,3,PG,1,100,12211
1739465001.938288,2359737.000,49176,2,PG,1,100,12218
1739465001.978288,2359777.000,49176,2,PG,1,100,12235
1739465002.018288,2359817.000,49193,3,PG,1,100,12251
1739465002.058288,2359857.000,49193,3,PG,1,100,12259
1739465002.098288,2359897.000,49193,3,PG,1,100,12262
1739465002.138288,2359937.000,49213,3,PG,1,100,12296
1739465002.178288,2359977.000,49213,3,PG,1,100,12316
1739465002.218288,2360017.000,49213,3,PG,1,100,12329
1739465002.258288,2360057.000,49229,3,PG,1,100,12351
1739465002.298288,2360097.000,49229,3,PG,1,100,12367
1739465002.338288,2360137.000,49229,3,PG,1,100,12378
1739465002.378288,2360177.000,49245,2,PG,1,100,12393
1739465002.418287,2360217.000,49245,2,PG,1,100,12374
1739465002.458287,2360257.000,49262,3,PG,1,100,12237
1739465002.498287,2360297.000,49262,3,PG,1,100,12131
1739465002.538287,2360337.000,49262,3,PG,1,100,12098
1739465002.578287,2360377.000,49278,2,PG,1,100,12121
1739465002.618287,2360417.000,49278,2,PG,1,100,12135
1739465002.658287,2360457.000,49292,3,PG,1,100,12164
1739465002.698287,2360497.000,49292,3,PG,1,100,12179
1739465002.738287,2360537.000,49292,3,PG,1,100,12193
1739465002.778287,2360577.000,49310,2,PG,1,100,12199
1739465002.818287,2360617.000,49310,2,PG,1,100,12199
1739465002.858287,2360657.000,49327,3,PG,1,100,12223
1739465002.898286,2360697.000,49327,3,PG,1,100,12262
1739465002.938286,2360737.000,49327,3,PG,1,100,12283
1739465002.978286,2360777.000,49343,2,PG,1,100,12307
1739465003.018286,2360817.000,49343,2,PG,1,100,12327
1739465003.058286,2360857.000,49357,3,PG,1,100,12340
1739465003.098286,2360897.000,49357,3,PG,1,100,12359
1739465003.138286,2360937.000,49357,3,PG,1,100,12370
1739465003.178286,2360977.000,49375,2,PG,1,100,12370
1739465003.218286,2361017.000,49375,2,PG,1,100,12333
1739465003.258286,2361057.000,49393,3,PG,1,100,12206
1739465003.298286,2361097.000,49393,3,PG,1,100,12114
1739465003.338286,2361137.000,49393,3,PG,1,100,12101
1739465003.378285,2361177.000,49409,2,PG,1,100,12110
1739465003.418285,2361217.000,49409,2,PG,1,100,12130
1739465003.458285,2361257.000,49424,3,PG,1,100,12163
1739465003.498285,2361297.000,49424,3,PG,1,100,12187
1739465003.538285,2361337.000,49424,3,PG,1,100,12201
1739465003.578285,2361377.000,49442,2,PG,1,100,12196
1739465003.618285,2361417.000,49442,2,PG,1,100,12191
1739465003.658285,2361457.000,49458,3,PG,1,100,12183
1739465003.698285,2361497.000,49458,3,PG,1,100,12198
1739465003.738285,2361537.000,49458,3,PG,1,100,12221
1739465003.784785,2361583.500,49474,2,PG,1,100,12243
1739465003.831285,2361630.000,49474,2,PG,1,100,12267
1739465003.871284,2361670.000,49489,3,PG,1,100,12280
1739465003.911284,2361710.000,49489,3,PG,1,100,12296
1739465003.951284,2361750.000,49489,3,PG,1,100,12286
1739465003.991284,2361790.000,49505,2,PG,1,100,12202
1739465004.031284,2361830.000,49505,2,PG,1,100,12090
1739465004.071284,2361870.000,49521,3,PG,1,100,12063
1739465004.111284,2361910.000,49521,3,PG,1,100,12056
1739465004.151284,2361950.000,49521,3,PG,1,100,12083
1739465004.191284,2361990.000,49539,2,PG,1,100,12113
1739465004.231284,2362030.000,49539,2,PG,1,100,12127
1739465004.271284,2362070.000,49555,3,PG,1,100,12144
1739465004.311284,2362110.000,49555,3,PG,1,100,12164
1739465004.351284,2362150.000,49555,3,PG,1,100,12171
1739465004.391284,2362190.000,49571,2,PG,1,100,12195
1739465004.431283,2362230.000,49571,2,PG,1,100,12211
1739465004.471283,2362270.000,49588,3,PG,1,100,12229
1739465004.511283,2362310.000,49588,3,PG,1,100,12273
1739465004.551283,2362350.000,49588,3,PG,1,100,12302
1739465004.591283,2362390.000,49604,2,PG,1,100,12320
1739465004.631283,2362430.000,49604,2,PG,1,100,12316
1739465004.671283,2362470.000,49619,3,PG,1,100,12261
1739465004.711283,2362510.000,49619,3,PG,1,100,12140
1739465004.751283,2362550.000,49619,3,PG,1,100,12103
1739465004.791283,2362590.000,49635,3,PG,1,100,12101
1739465004.831283,2362630.000,49635,3,PG,1,100,12133
1739465004.871283,2362670.000,49635,3,PG,1,100,12168
1739465004.911283,2362710.000,49651,2,PG,1,100,12196
1739465004.951283,2362750.000,49651,2,PG,1,100,12203
1739465004.991282,2362790.000,49669,3,PG,1,100,12225
1739465005.031282,2362830.000,49669,3,PG,1,100,12232
1739465005.071282,2362870.000,49669,3,PG,1,100,12243
1739465005.111282,2362910.000,49685,2,PG,1,100,12259
1739465005.151282,2362950.000,49685,2,PG,1,100,12279
1739465005.191282,2362990.000,49701,3,PG,1,100,12308
1739465005.231282,2363030.000,49701,3,PG,1,100,12320
1739465005.271282,2363070.000,49701,3,PG,1,100,12355
1739465005.311282,2363110.000,49717,2,PG,1,100,12371
1739465005.351282,2363150.000,49717,2,PG,1,100,12343
1739465005.391282,2363190.000,49733,3,PG,1,100,12201
1739465005.431282,2363230.000,49733,3,PG,1,100,12140
1739465005.471282,2363270.000,49733,3,PG,1,100,12112
1739465005.511281,2363310.000,49750,2,PG,1,100,12146
1739465005.551281,2363350.000,49750,2,PG,1,100,12190
1739465005.591281,2363390.000,49766,3,PG,1,100,12217
1739465005.631281,2363430.000,49766,3,PG,1,100,12235
1739465005.671281,2363470.000,49766,3,PG,1,100,12237
1739465005.711281,2363510.000,49782,2,PG,1,100,12249
1739465005.751281,2363550.000,49782,2,PG,1,100,12274
1739465005.791281,2363590.000,49799,3,PG,1,100,12303
1739465005.831281,2363630.000,49799,3,PG,1,100,12340
1739465005.871281,2363670.000,49799,3,PG,1,100,12363
1739465005.911281,2363710.000,49815,2,PG,1,100,12373
1739465005.951281,2363750.000,49815,2,PG,1,100,12401
1739465005.991281,2363790.000,49829,3,PG,1,100,12411
1739465006.031280,2363830.000,49829,3,PG,1,100,12429
1739465006.071280,2363870.000,49829,3,PG,1,100,12407
1739465006.111280,2363910.000,49845,3,PG,1,100,12287
1739465006.151280,2363950.000,49845,3,PG,1,100,12190
1739465006.191280,2363990.000,49845,3,PG,1,100,12189
1739465006.231280,2364030.000,49863,2,PG,1,100,12218
1739465006.271280,2364070.000,49863,2,PG,1,100,12265
1739465006.311280,2364110.000,49881,3,PG,1,100,12301
1739465006.351280,2364150.000,49881,3,PG,1,100,12305
1739465006.391280,2364190.000,49881,3,PG,1,100,12326
1739465006.431280,2364230.000,49895,2,PG,1,100,12338
1739465006.471280,2364270.000,49895,2,PG,1,100,12367
1739465006.511279,2364310.000,49912,3,PG,1,100,12372
1739465006.551279,2364350.000,49912,3,PG,1,100,12378
1739465006.591279,2364390.000,49912,3,PG,1,100,12402
1739465006.631279,2364430.000,49928,2,PG,1,100,12407
1739465006.671279,2364470.000,49928,2,PG,1,100,12413
1739465006.711279,2364510.000,49944,3,PG,1,100,12447
1739465006.751279,2364550.000,49944,3,PG,1,100,12441
1739465006.791279,2364590.000,49944,3,PG,1,100,12456
1739465006.831279,2364630.000,49960,2,PG,1,100,12430
1739465006.871279,2364670.000,49960,2,PG,1,100,12355
1739465006.911279,2364710.000,49975,3,PG,1,100,12248
1739465006.951279,2364750.000,49975,3,PG,1,100,12229
1739465006.991278,2364790.000,49975,3,PG,1,100,12239
1739465007.031278,2364830.000,49991,2,PG,1,100,12270
1739465007.071278,2364870.000,49991,2,PG,1,100,12297
1739465007.111278,2364910.000,50010,3,PG,1,100,12324
1739465007.151278,2364950.000,50010,3,PG,1,100,12340
1739465007.191278,2364990.000,50010,3,PG,1,100,12348
1739465007.231278,2365030.000,50030,4,PG,1,100,12361
1739465007.271278,2365070.000,50030,4,PG,1,100,12382
1739465007.311278,2365110.000,50030,4,PG,1,100,12394
1739465007.351278,2365150.000,50030,4,PG,1,100,12399
1739465007.391278,2365190.000,50046,2,PG,1,100,12424
1739465007.431278,2365230.000,50046,2,PG,1,100,12426
1739465007.471277,2365270.000,50061,3,PG,1,100,12443
1739465007.511277,2365310.000,50061,3,PG,1,100,12452
1739465007.551277,2365350.000,50061,3,PG,1,100,12462
1739465007.591277,2365390.000,50077,2,PG,1,100,12444
1739465007.631277,2365430.000,50077,2,PG,1,100,12388
1739465007.671277,2365470.000,50093,3,PG,1,100,12291
1739465007.711277,2365510.000,50093,3,PG,1,100,12254
1739465007.751277,2365550.000,50093,3,PG,1,100,12279
1739465007.791277,2365590.000,50109,2,PG,1,100,12321
1739465007.831277,2365630.000,50109,2,PG,1,100,12346
1739465007.871277,2365670.000,50126,3,PG,1,100,12380
1739465007.911277,2365710.000,50126,3,PG,1,100,12378
1739465007.951277,2365750.000,50126,3,PG,1,100,12386
1739465007.991277,2365790.000,50142,2,PG,1,100,12384
1739465008.031276,2365830.000,50142,2,PG,1,100,12392
1739465008.071276,2365870.000,50158,3,PG,1,100,12400
1739465008.111276,2365910.000,50158,3,PG,1,100,12420
1739465008.151276,2365950.000,50158,3,PG,1,100,12433
1739465008.191276,2365990.000,50175,2,PG,1,100,12455
1739465008.231276,2366030.000,50175,2,PG,1,100,12460
1739465008.271276,2366070.000,50193,3,PG,1,100,12440
1739465008.311276,2366110.000,50193,3,PG,1,100,12378
1739465008.351276,2366150.000,50193,3,PG,1,100,12270
1739465008.391276,2366190.000,50208,2,PG,1,100,12263
1739465008.431276,2366230.000,50208,2,PG,1,100,12295
1739465008.471276,2366270.000,50225,3,PG,1,100,12327
1739465008.511276,2366310.000,50225,3,PG,1,100,12354
1739465008.551275,2366350.000,50225,3,PG,1,100,12374
1739465008.591275,2366390.000,50243,3,PG,1,100,12386
1739465008.631275,2366430.000,50243,3,PG,1,100,12381
1739465008.671275,2366470.000,50243,3,PG,1,100,12385
1739465008.711275,2366510.000,50259,2,PG,1,100,12406
1739465008.751275,2366550.000,50259,2,PG,1,100,12421
1739465008.791275,2366590.000,50274,3,PG,1,100,12433
1739465008.831275,2366630.000,50274,3,PG,1,100,12429
1739465008.871275,2366670.000,50274,3,PG,1,100,12437
1739465008.911275,2366710.000,50290,2,PG,1,100,12472
1739465008.951275,2366750.000,50290,2,PG,1,100,12463
1739465008.991275,2366790.000,50306,3,PG,1,100,12398
1739465009.031275,2366830.000,50306,3,PG,1,100,12271
1739465009.071275,2366870.000,50306,3,PG,1,100,12234
1739465009.111274,2366910.000,50322,2,PG,1,100,12238
1739465009.151274,2366950.000,50322,2,PG,1,100,12258
1739465009.191274,2366990.000,50337,3,PG,1,100,12312
1739465009.231274,2367030.000,50337,3,PG,1,100,12359
1739465009.271274,2367070.000,50337,3,PG,1,100,12357
1739465009.311274,2367110.000,50356,2,PG,1,100,12368
1739465009.351274,2367150.000,50356,2,PG,1,100,12360
1739465009.391274,2367190.000,50372,3,PG,1,100,12396
1739465009.431274,2367230.000,50372,3,PG,1,100,12406
1739465009.471274,2367270.000,50372,3,PG,1,100,12425
1739465009.511274,2367310.000,50389,2,PG,1,100,12423
1739465009.551274,2367350.000,50389,2,PG,1,100,12433
1739465009.591274,2367390.000,50403,3,PG,1,100,12455
1739465009.631273,2367430.000,50403,3,PG,1,100,12470
1739465009.671273,2367470.000,50403,3,PG,1,100,12476
1739465009.711273,2367510.000,50419,2,PG,1,100,12442
1739465009.751273,2367550.000,50419,2,PG,1,100,12350
1739465009.791273,2367590.000,50436,3,PG,1,100,12234
1739465009.831273,2367630.000,50436,3,PG,1,100,12237
1739465009.871273,2367670.000,50436,3,PG,1,100,12256
1739465009.911273,2367710.000,50452,2,PG,1,100,12287
1739465009.951273,2367750.000,50452,2,PG,1,100,12327
1739465009.991273,2367790.000,50468,3,PG,1,100,12347
1739465010.031273,2367830.000,50468,3,PG,1,100,12349
1739465010.071273,2367870.000,50468,3,PG,1,100,12356
1739465010.111272,2367910.000,50484,3,PG,1,100,12375
1739465010.151272,2367950.000,50484,3,PG,1,100,12390
1739465010.191272,2367990.000,50484,3,PG,1,100,12405
1739465010.231272,2368030.000,50501,2,PG,1,100,12414
1739465010.271272,2368070.000,50501,2,PG,1,100,12427
1739465010.311272,2368110.000,50518,3,PG,1,100,12454
1739465010.351272,2368150.000,50518,3,PG,1,100,12459
1739465010.391272,2368190.000,50518,3,PG,1,100,12461
1739465010.431272,2368230.000,50532,2,PG,1,100,12457
1739465010.471272,2368270.000,50532,2,PG,1,100,12480
1739465010.511272,2368310.000,50549,3,PG,1,100,12454
1739465010.551272,2368350.000,50549,3,PG,1,100,12376
1739465010.591271,2368390.000,50549,3,PG,1,100,12262
1739465010.631271,2368430.000,50565,2,PG,1,100,12234
1739465010.671271,2368470.000,50565,2,PG,1,100,12277
1739465010.710938,2368509.667,50581,3,PG,1,100,12315
1739465010.750605,2368549.333,50581,3,PG,1,100,12334
1739465010.790271,2368589.000,50581,3,PG,1,100,12350
1739465010.830771,2368629.500,50599,2,PG,1,100,12366
1739465010.871271,2368670.000,50599,2,PG,1,100,12369
1739465010.910938,2368709.667,50614,3,PG,1,100,12378
1739465010.950604,2368749.333,50614,3,PG,1,100,12384
1739465010.990271,2368789.000,50614,3,PG,1,100,12388
1739465011.030771,2368829.500,50630,2,PG,1,100,12412
1739465011.071270,2368870.000,50630,2,PG,1,100,12426
1739465011.110937,2368909.667,50647,3,PG,1,100,12452
1739465011.150604,2368949.333,50647,3,PG,1,100,12464
1739465011.190270,2368989.000,50647,3,PG,1,100,12483
1739465011.230270,2369029.000,50663,2,PG,1,100,12485
1739465011.270270,2369069.000,50663,2,PG,1,100,12472
1739465011.310270,2369109.000,50678,3,PG,1,100,12436
1739465011.350270,2369149.000,50678,3,PG,1,100,12354
1739465011.390270,2369189.000,50678,3,PG,1,100,12304
1739465011.430603,2369229.333,50694,3,PG,1,100,12313
1739465011.470937,2369269.667,50694,3,PG,1,100,12354
1739465011.511270,2369310.000,50694,3,PG,1,100,12370
1739465011.557770,2369356.500,50711,2,PG,1,100,12393
1739465011.604270,2369403.000,50711,2,PG,1,100,12413
1739465011.644269,2369443.000,50729,2,PG,1,100,12415
1739465011.684269,2369483.000,50729,2,PG,1,100,12424
1739465011.724269,2369523.000,50743,3,PG,1,100,12423
1739465011.764269,2369563.000,50743,3,PG,1,100,12445
1739465011.804269,2369603.000,50743,3,PG,1,100,12460
1739465011.844269,2369643.000,50760,2,PG,1,100,12476
1739465011.884269,2369683.000,50760,2,PG,1,100,12480
1739465011.924269,2369723.000,50776,3,PG,1,100,12490
1739465011.964269,2369763.000,50776,3,PG,1,100,12498
1739465012.004269,2369803.000,50776,3,PG,1,100,12506
1739465012.044269,2369843.000,50792,2,PG,1,100,12466
1739465012.084269,2369883.000,50792,2,PG,1,100,12390
1739465012.124269,2369923.000,50807,3,PG,1,100,12296
1739465012.164268,2369963.000,50807,3,PG,1,100,12300
1739465012.204268,2370003.000,50807,3,PG,1,100,12326
1739465012.244268,2370043.000,50823,3,PG,1,100,12354
1739465012.284268,2370083.000,50823,3,PG,1,100,12381
1739465012.324268,2370123.000,50823,3,PG,1,100,12390
1739465012.364268,2370163.000,50843,3,PG,1,100,12394
1739465012.404268,2370203.000,50843,3,PG,1,100,12395
1739465012.444268,2370243.000,50843,3,PG,1,100,12404
1739465012.484268,2370283.000,50862,2,PG,1,100,12415
1739465012.524268,2370323.000,50862,2,PG,1,100,12432
1739465012.564268,2370363.000,50878,3,PG,1,100,12438
1739465012.604268,2370403.000,50878,3,PG,1,100,12477
1739465012.644268,2370443.000,50878,3,PG,1,100,12468
1739465012.684268,2370483.000,50892,2,PG,1,100,12496
1739465012.724267,2370523.000,50892,2,PG,1,100,12484
1739465012.764267,2370563.000,50908,3,PG,1,100,12488
1739465012.804267,2370603.000,50908,3,PG,1,100,12456
1739465012.844267,2370643.000,50908,3,PG,1,100,12360
1739465012.884267,2370683.000,50925,2,PG,1,100,12284
1739465012.924267,2370723.000,50925,2,PG,1,100,12285
1739465012.964267,2370763.000,50941,3,PG,1,100,12312
1739465013.004267,2370803.000,50941,3,PG,1,100,12353
1739465013.044267,2370843.000,50941,3,PG,1,100,12374
1739465013.084267,2370883.000,50958,3,PG,1,100,12402
1739465013.124267,2370923.000,50958,3,PG,1,100,12403
1739465013.164267,2370963.000,50958,3,PG,1,100,12411
1739465013.204266,2371003.000,50974,2,PG,1,100,12412
1739465013.244266,2371043.000,50974,2,PG,1,100,12424
1739465013.284266,2371083.000,50992,4,PG,1,100,12446
1739465013.324266,2371123.000,50992,4,PG,1,100,12462
1739465013.364266,2371163.000,50992,4,PG,1,100,12468
1739465013.404266,2371203.000,50992,4,PG,1,100,12477
1739465013.444266,2371243.000,51009,2,PG,1,100,12483
1739465013.484266,2371283.000,51009,2,PG,1,100,12502
1739465013.524266,2371323.000,51026,3,PG,1,100,12504
1739465013.564266,2371363.000,51026,3,PG,1,100,12498
1739465013.604266,2371403.000,51026,3,PG,1,100,12409
1739465013.644266,2371443.000,51042,3,PG,1,100,12320
1739465013.684265,2371483.000,51042,3,PG,1,100,12289
1739465013.724265,2371523.000,51042,3,PG,1,100,12320
1739465013.764265,2371563.000,51056,2,PG,1,100,12360
1739465013.804265,2371603.000,51056,2,PG,1,100,12387
1739465013.844265,2371643.000,51075,3,PG,1,100,12412
1739465013.884265,2371683.000,51075,3,PG,1,100,12405
1739465013.924265,2371723.000,51075,3,PG,1,100,12417
1739465013.964265,2371763.000,51091,2,PG,1,100,12413
1739465014.004265,2371803.000,51091,2,PG,1,100,12423
1739465014.043931,2371842.667,51107,3,PG,1,100,12447
1739465014.083598,2371882.333,51107,3,PG,1,100,12459
1739465014.123265,2371922.000,51107,3,PG,1,100,12481
1739465014.163764,2371962.500,51123,2,PG,1,100,12492
1739465014.204264,2372003.000,51123,2,PG,1,100,12498
1739465014.243931,2372042.667,51138,3,PG,1,100,12506
1739465014.283598,2372082.333,51138,3,PG,1,100,12517
1739465014.323264,2372122.000,51138,3,PG,1,100,12531
1739465014.363764,2372162.500,51154,2,PG,1,100,12485
1739465014.404264,2372203.000,51154,2,PG,1,100,12401
1739465014.444264,2372243.000,51172,3,PG,1,100,12320
1739465014.484264,2372283.000,51172,3,PG,1,100,12309
1739465014.524264,2372323.000,51172,3,PG,1,100,12343
1739465014.563764,2372362.500,51188,2,PG,1,100,12384
1739465014.603264,2372402.000,51188,2,PG,1,100,12422
1739465014.643264,2372442.000,51204,3,PG,1,100,12419
1739465014.683264,2372482.000,51204,3,PG,1,100,12424
1739465014.723264,2372522.000,51204,3,PG,1,100,12441
1739465014.763597,2372562.333,51220,3,PG,1,100,12453
1739465014.803930,2372602.667,51220,3,PG,1,100,12457
1739465014.844263,2372643.000,51220,3,PG,1,100,12477
1739465014.883763,2372682.500,51237,2,PG,1,100,12480
1739465014.923263,2372722.000,51237,2,PG,1,100,12494
1739465014.963596,2372762.333,51253,3,PG,1,100,12500
1739465015.003930,2372802.667,51253,3,PG,1,100,12516
1739465015.044263,2372843.000,51253,3,PG,1,100,12525
1739465015.083763,2372882.500,51267,2,PG,1,100,12540
1739465015.123263,2372922.000,51267,2,PG,1,100,12542
1739465015.163263,2372962.000,51284,3,PG,1,100,12472
1739465015.203263,2373002.000,51284,3,PG,1,100,12410
1739465015.243263,2373042.000,51284,3,PG,1,100,12359
1739465015.283262,2373082.000,51300,2,PG,1,100,12376
1739465015.323262,2373122.000,51300,2,PG,1,100,12401
1739465015.363262,2373162.000,51316,3,PG,1,100,12434
1739465015.403262,2373202.000,51316,3,PG,1,100,12447
1739465015.443262,2373242.000,51316,3,PG,1,100,12459
1739465015.483262,2373282.000,51332,2,PG,1,100,12448
1739465015.523262,2373322.000,51332,2,PG,1,100,12460
1739465015.563262,2373362.000,51350,3,PG,1,100,12456
1739465015.603262,2373402.000,51350,3,PG,1,100,12487
1739465015.643262,2373442.000,51350,3,PG,1,100,12495
1739465015.683262,2373482.000,51366,2,PG,1,100,12506
1739465015.723262,2373522.000,51366,2,PG,1,100,12514
1739465015.763262,2373562.000,51382,3,PG,1,100,12524
1739465015.803261,2373602.000,51382,3,PG,1,100,12529
1739465015.843261,2373642.000,51382,3,PG,1,100,12532
1739465015.883261,2373682.000,51397,2,PG,1,100,12519
1739465015.923261,2373722.000,51397,2,PG,1,100,12445
1739465015.963261,2373762.000,51413,3,PG,1,100,12374
1739465016.003261,2373802.000,51413,3,PG,1,100,12365
1739465016.043261,2373842.000,51413,3,PG,1,100,12385
1739465016.083261,2373882.000,51429,3,PG,1,100,12416
1739465016.123261,2373922.000,51429,3,PG,1,100,12446
1739465016.163261,2373962.000,51429,3,PG,1,100,12456
1739465016.203261,2374002.000,51448,2,PG,1,100,12458
1739465016.243261,2374042.000,51448,2,PG,1,100,12468
1739465016.283260,2374082.000,51463,3,PG,1,100,12468
1739465016.323260,2374122.000,51463,3,PG,1,100,12482
1739465016.363260,2374162.000,51463,3,PG,1,100,12479
1739465016.403260,2374202.000,51478,2,PG,1,100,12490
1739465016.443260,2374242.000,51478,2,PG,1,100,12519
1739465016.483260,2374282.000,51496,3,PG,1,100,12514
1739465016.523260,2374322.000,51496,3,PG,1,100,12531
1739465016.563260,2374362.000,51496,3,PG,1,100,12527
1739465016.603260,2374402.000,51512,2,PG,1,100,12457
1739465016.643260,2374442.000,51512,2,PG,1,100,12383
1739465016.683260,2374482.000,51528,3,PG,1,100,12333
1739465016.723260,2374522.000,51528,3,PG,1,100,12348
1739465016.763259,2374562.000,51528,3,PG,1,100,12383
1739465016.803259,2374602.000,51543,2,PG,1,100,12413
1739465016.843259,2374642.000,51543,2,PG,1,100,12438
1739465016.883259,2374682.000,51561,3,PG,1,100,12435
1739465016.923259,2374722.000,51561,3,PG,1,100,12445
1739465016.963259,2374762.000,51561,3,PG,1,100,12448
1739465017.003259,2374802.000,51577,2,PG,1,100,12476
1739465017.043259,2374842.000,51577,2,PG,1,100,12486
1739465017.083259,2374882.000,51593,3,PG,1,100,12475
1739465017.123259,2374922.000,51593,3,PG,1,100,12496
1739465017.163259,2374962.000,51593,3,PG,1,100,12523
1739465017.203259,2375002.000,51608,2,PG,1,100,12536
1739465017.243258,2375042.000,51608,2,PG,1,100,12541
1739465017.283258,2375082.000,51624,3,PG,1,100,12514
1739465017.323258,2375122.000,51624,3,PG,1,100,12436
1739465017.363258,2375162.000,51624,3,PG,1,100,12348
1739465017.403258,2375202.000,51645,5,PG,1,100,12336
1739465017.443258,2375242.000,51645,5,PG,1,100,12363
1739465017.483258,2375282.000,51645,5,PG,1,100,12395
1739465017.523258,2375322.000,51645,5,PG,1,100,12433
1739465017.563258,2375362.000,51645,5,PG,1,100,12432
1739465017.603258,2375402.000,51663,2,PG,1,100,12450
1739465017.643258,2375442.000,51663,2,PG,1,100,12451
1739465017.683258,2375482.000,51679,3,PG,1,100,12467
1739465017.723258,2375522.000,51679,3,PG,1,100,12474
1739465017.763258,2375562.000,51679,3,PG,1,100,12481
1739465017.803257,2375602.000,51696,2,PG,1,100,12486
1739465017.843257,2375642.000,51696,2,PG,1,100,12500
1739465017.883257,2375682.000,51712,3,PG,1,100,12509
1739465017.923257,2375722.000,51712,3,PG,1,100,12523
1739465017.963257,2375762.000,51712,3,PG,1,100,12539
1739465018.003257,2375802.000,51726,2,PG,1,100,12507
1739465018.043257,2375842.000,51726,2,PG,1,100,12426
1739465018.083257,2375882.000,51742,3,PG,1,100,12347
1739465018.123257,2375922.000,51742,3,PG,1,100,12340
1739465018.163257,2375962.000,51742,3,PG,1,100,12360
1739465018.203257,2376002.000,51761,2,PG,1,100,12393
1739465018.243257,2376042.000,51761,2,PG,1,100,12409
1739465018.283257,2376082.000,51779,3,PG,1,100,12422
1739465018.323256,2376122.000,51779,3,PG,1,100,12431
1739465018.363256,2376162.000,51779,3,PG,1,100,12427
1739465018.403256,2376202.000,51793,3,PG,1,100,12449
1739465018.443256,2376242.000,51793,3,PG,1,100,12469
1739465018.483256,2376282.000,51793,3,PG,1,100,12483
1739465018.523256,2376322.000,51811,2,PG,1,100,12492
1739465018.563256,2376362.000,51811,2,PG,1,100,12504
1739465018.603256,2376402.000,51827,3,PG,1,100,12530
1739465018.643256,2376442.000,51827,3,PG,1,100,12531
1739465018.683256,2376482.000,51827,3,PG,1,100,12548
1739465018.723256,2376522.000,51843,2,PG,1,100,12552
1739465018.763256,2376562.000,51843,2,PG,1,100,12514
1739465018.803256,2376602.000,51858,3,PG,1,100,12427
1739465018.843256,2376642.000,51858,3,PG,1,100,12350
1739465018.883255,2376682.000,51858,3,PG,1,100,12353
1739465018.923255,2376722.000,51874,2,PG,1,100,12371
1739465018.963255,2376762.000,51874,2,PG,1,100,12412
1739465019.003255,2376802.000,51890,3,PG,1,100,12428
1739465019.043255,2376842.000,51890,3,PG,1,100,12453
1739465019.083255,2376882.000,51890,3,PG,1,100,12450
1739465019.123255,2376922.000,51908,2,PG,1,100,12467
1739465019.163255,2376962.000,51908,2,PG,1,100,12469
1739465019.203255,2377002.000,51923,3,PG,1,100,12465
1739465019.243255,2377042.000,51923,3,PG,1,100,12486
1739465019.283255,2377082.000,51923,3,PG,1,100,12487
1739465019.323255,2377122.000,51939,2,PG,1,100,12498
1739465019.363255,2377162.000,51939,2,PG,1,100,12518
1739465019.407588,2377206.333,51955,3,PG,1,100,12539
1739465019.451921,2377250.667,51955,3,PG,1,100,12549
1739465019.496254,2377295.000,51955,3,PG,1,100,12519
1739465019.536754,2377335.500,51973,2,PG,1,100,12473
1739465019.577254,2377376.000,51973,2,PG,1,100,12394
1739465019.616921,2377415.667,51988,3,PG,1,100,12386
1739465019.656587,2377455.333,51988,3,PG,1,100,12404
1739465019.696254,2377495.000,51988,3,PG,1,100,12431
1739465019.736254,2377535.000,52003,2,PG,1,100,12439
1739465019.776254,2377575.000,52003,2,PG,1,100,12460
1739465019.816254,2377615.000,52022,3,PG,1,100,12465
1739465019.856253,2377655.000,52022,3,PG,1,100,12475
1739465019.896253,2377695.000,52022,3,PG,1,100,12478
1739465019.936253,2377735.000,52038,2,PG,1,100,12473
1739465019.976253,2377775.000,52038,2,PG,1,100,12492
1739465020.016253,2377815.000,52054,3,PG,1,100,12502
1739465020.056253,2377855.000,52054,3,PG,1,100,12524
1739465020.096253,2377895.000,52054,3,PG,1,100,12529
1739465020.136253,2377935.000,52069,2,PG,1,100,12533
1739465020.176253,2377975.000,52069,2,PG,1,100,12525
1739465020.216253,2378015.000,52085,3,PG,1,100,12452
1739465020.256253,2378055.000,52085,3,PG,1,100,12376
1739465020.296253,2378095.000,52085,3,PG,1,100,12335
1739465020.336252,2378135.000,52101,2,PG,1,100,12380
1739465020.376252,2378175.000,52101,2,PG,1,100,12432
1739465020.416252,2378215.000,52119,3,PG,1,100,12424
1739465020.456252,2378255.000,52119,3,PG,1,100,12450
1739465020.496252,2378295.000,52119,3,PG,1,100,12450
1739465020.536252,2378335.000,52135,2,PG,1,100,12464
1739465020.576252,2378375.000,52135,2,PG,1,100,12471
1739465020.616252,2378415.000,52151,3,PG,1,100,12473
1739465020.656252,2378455.000,52151,3,PG,1,100,12487
